framenumber,feature0,feature1,feature2,feature3,feature4
40,0.000000,0.000000,0.000000,0.000000,0.000000
41,2.613302,0.027778,3.132562,2.705890,0.078704
42,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.584487,0.125000,2.487421,2.641610,0.146930
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.622792,0.013889,2.806368,1.545267,0.000000
67,6.177599,0.111111,3.326222,1.465578,0.202161
68,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.594970,0.013889,2.487421,1.250579,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000
73,1.822631,0.055556,2.487421,1.522531,0.177778
74,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,2.385723,0.055556,3.033926,1.769444,0.173611
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,1.551040,0.138889,3.480825,4.432519,0.501263
81,0.469718,0.027778,3.348548,2.400463,0.178241
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,2.256769,0.055556,2.583577,2.417593,0.243056
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.154391,0.013889,2.884213,0.016011,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000
97,0.321847,0.055556,2.614692,1.929613,0.057099
98,0.360977,0.055556,2.471047,1.850936,0.065104
99,0.376598,0.055556,2.457587,1.912423,0.066840
100,0.327817,0.055556,2.610276,1.970336,0.062500
101,0.325100,0.055556,2.466950,1.951003,0.066840
102,0.395788,0.055556,2.455479,1.911217,0.065104
103,0.126621,0.027778,2.442611,1.577418,0.071759
104,0.267754,0.027778,2.707334,1.632073,0.062500
105,0.223439,0.027778,3.233454,4.024563,0.052083
106,0.249536,0.027778,3.165920,3.667696,0.047454
107,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.085143,0.013889,2.538867,0.020833,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.237280,0.013889,2.651197,0.016011,0.000000
114,0.821317,0.027778,2.665112,0.011703,0.016204
115,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.154391,0.013889,2.665763,0.016011,0.000000
117,0.222824,0.013889,2.667064,0.011188,0.000000
118,0.121303,0.013889,2.545788,0.001543,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.182088,0.041667,2.451232,1.321277,0.093750
121,0.083132,0.027778,2.399145,1.159465,0.053241
122,0.124714,0.027778,2.421421,1.458874,0.077778
123,0.000000,0.000000,0.000000,0.000000,0.000000
124,0.296068,0.055556,2.452298,4.839699,0.381076
125,0.275791,0.055556,2.431587,4.500035,0.358586
126,0.248859,0.055556,2.429348,4.539138,0.345679
127,0.309010,0.055556,2.581210,3.980078,0.316288
128,0.000000,0.000000,0.000000,0.000000,0.000000
129,0.000000,0.000000,0.000000,0.000000,0.000000
130,0.000000,0.000000,0.000000,0.000000,0.000000
131,0.000000,0.000000,0.000000,0.000000,0.000000
132,0.000000,0.000000,0.000000,0.000000,0.000000
133,0.152761,0.027778,2.487421,0.275334,0.020833
134,0.204561,0.027778,2.487421,0.278549,0.016204
135,0.000000,0.000000,0.000000,0.000000,0.000000
136,0.000000,0.000000,0.000000,0.000000,0.000000
137,0.189202,0.013889,2.416825,0.593621,0.000000
138,1.013097,0.013889,2.799723,0.291409,0.000000
139,0.437220,0.013889,2.771056,0.175154,0.000000
140,0.000000,0.000000,0.000000,0.000000,0.000000
141,0.000000,0.000000,0.000000,0.000000,0.000000
142,0.000000,0.000000,0.000000,0.000000,0.000000
143,0.000000,0.000000,0.000000,0.000000,0.000000
144,0.000000,0.000000,0.000000,0.000000,0.000000
145,0.000000,0.000000,0.000000,0.000000,0.000000
146,0.000000,0.000000,0.000000,0.000000,0.000000
147,0.000000,0.000000,0.000000,0.000000,0.000000
148,0.000000,0.000000,0.000000,0.000000,0.000000
149,0.000000,0.000000,0.000000,0.000000,0.000000
150,0.000000,0.000000,0.000000,0.000000,0.000000
151,0.000000,0.000000,0.000000,0.000000,0.000000
152,0.000000,0.000000,0.000000,0.000000,0.000000
153,1.819843,0.180556,3.834235,7.709270,0.101190
154,0.904368,0.236111,3.188577,4.823303,0.345679
155,17.729120,0.972222,2.487421,0.611633,0.040493
156,0.000000,0.000000,0.000000,0.000000,0.000000
157,2.816100,0.111111,3.174480,7.185989,0.333333
158,7.980807,0.486111,2.837273,7.271470,0.567192
159,26.121244,0.916667,2.487421,10.040094,0.229166
160,0.000000,0.000000,0.000000,0.000000,0.000000
161,25.033766,0.625000,3.289880,11.781965,0.358539
162,15.481451,0.333333,3.913151,8.999489,0.445555
163,0.578489,0.027778,0.000000,0.455376,0.004630
164,0.485060,0.027778,0.000000,0.497171,0.004630
165,0.000000,0.000000,0.000000,0.000000,0.000000
166,0.640124,0.013889,3.049272,0.035301,0.000000
167,0.000000,0.000000,0.000000,0.000000,0.000000
168,3.792059,0.097222,3.528184,6.179157,0.274306
169,0.000000,0.000000,0.000000,0.000000,0.000000
170,0.000000,0.000000,0.000000,0.000000,0.000000
171,0.000000,0.000000,0.000000,0.000000,0.000000
172,13.380114,0.097222,3.553866,1.631510,0.220486
173,0.000000,0.000000,0.000000,0.000000,0.000000
174,3.228161,0.652778,3.712276,10.433356,0.691840
175,15.871223,0.444444,3.074379,1.633885,0.134049
176,0.000000,0.000000,0.000000,0.000000,0.000000
177,4.810893,0.416667,3.542428,3.407382,0.260081
178,0.000000,0.000000,0.000000,0.000000,0.000000
179,0.000000,0.000000,0.000000,0.000000,0.000000
180,4.906674,0.250000,2.837711,4.111720,0.508041
181,28.109989,0.375000,3.003305,6.411086,0.628720
182,0.223049,0.041667,2.412180,0.566551,0.045139
183,0.449697,0.138889,2.788090,1.463404,0.050099
184,0.271735,0.069444,2.463851,1.420602,0.097917
185,0.198399,0.041667,2.913151,0.082562,0.030754
186,0.244449,0.055556,2.488041,1.213233,0.040278
187,0.305998,0.069444,2.423701,1.149450,0.036458
188,0.417371,0.069444,2.487421,1.018071,0.046389
189,0.000000,0.000000,0.000000,0.000000,0.000000
190,0.533784,0.055556,3.559474,0.492188,0.040799
191,0.458614,0.069444,3.627181,1.059354,0.047543
192,0.000000,0.000000,0.000000,0.000000,0.000000
193,0.587373,0.097222,3.183863,2.141852,0.035556
194,0.000000,0.000000,0.000000,0.000000,0.000000
195,0.000000,0.000000,0.000000,0.000000,0.000000
196,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,0.000000
198,0.000000,0.000000,0.000000,0.000000,0.000000
199,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,0.000000
202,0.000000,0.000000,0.000000,0.000000,0.000000
203,0.000000,0.000000,0.000000,0.000000,0.000000
204,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,0.000000
