framenumber,feature0,feature1,feature2,feature3,feature4
40,0.000000,0.000000,0.000000,0.000000,0.000000
41,2.417190,0.027778,3.132562,2.432310,0.078704
42,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000
51,1.766775,0.125000,2.487421,2.421869,0.146930
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000
66,1.794343,0.013889,2.806368,2.189004,0.000000
67,2.790820,0.111111,3.326222,2.166009,0.202161
68,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000
70,1.774495,0.013889,2.487421,2.097111,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000
73,2.260699,0.055556,2.487421,2.182566,0.177778
74,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,2.377620,0.055556,3.033926,2.247837,0.173611
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,2.190623,0.138889,3.480825,2.646651,0.501263
81,1.671837,0.027778,3.348548,2.380295,0.178241
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,2.353487,0.055556,2.583577,2.383383,0.243056
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000
93,1.188621,0.013889,2.884213,0.204414,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000
97,1.507650,0.055556,2.614692,2.285470,0.057099
98,1.557480,0.055556,2.471047,2.267391,0.065104
99,1.575878,0.055556,2.457587,2.281584,0.066840
100,1.515631,0.055556,2.610276,2.294540,0.062500
101,1.512017,0.055556,2.466950,2.290258,0.066840
102,1.597463,0.055556,2.455479,2.281310,0.065104
103,1.102507,0.027778,2.442611,2.197947,0.071759
104,1.427736,0.027778,2.707334,2.212740,0.062500
105,1.349159,0.027778,3.233454,2.604719,0.052083
106,1.522307,0.027778,2.966142,2.353917,0.053241
107,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.930148,0.013889,2.538867,0.318760,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000
113,1.375261,0.013889,2.651197,0.204414,0.000000
114,1.914511,0.027778,2.665112,0.068284,0.016204
115,0.000000,0.000000,0.000000,0.000000,0.000000
116,1.188621,0.013889,2.665763,0.204414,0.000000
117,1.347961,0.013889,2.667064,0.048763,0.000000
118,1.083873,0.013889,2.545788,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000
120,1.260282,0.041667,2.451232,2.120994,0.093750
121,0.919769,0.027778,2.399145,2.064258,0.053241
122,1.095914,0.027778,2.421421,2.164018,0.077778
123,0.000000,0.000000,0.000000,0.000000,0.000000
124,1.471392,0.055556,2.452298,2.684818,0.381076
125,1.440581,0.055556,2.431587,2.653216,0.358586
126,1.395953,0.055556,2.429348,2.656973,0.345679
127,1.489972,0.055556,2.581210,2.599892,0.316288
128,0.000000,0.000000,0.000000,0.000000,0.000000
129,0.000000,0.000000,0.000000,0.000000,0.000000
130,0.000000,0.000000,0.000000,0.000000,0.000000
131,0.000000,0.000000,0.000000,0.000000,0.000000
132,0.000000,0.000000,0.000000,0.000000,0.000000
133,1.184012,0.027778,2.487421,1.439860,0.020833
134,1.310824,0.027778,2.487421,1.444902,0.016204
135,0.000000,0.000000,0.000000,0.000000,0.000000
136,0.000000,0.000000,0.000000,0.000000,0.000000
137,1.276925,0.013889,2.416825,1.773510,0.000000
138,2.005651,0.013889,2.799723,1.464504,0.000000
139,1.640700,0.013889,2.771056,1.243421,0.000000
140,0.000000,0.000000,0.000000,0.000000,0.000000
141,0.000000,0.000000,0.000000,0.000000,0.000000
142,0.000000,0.000000,0.000000,0.000000,0.000000
143,0.000000,0.000000,0.000000,0.000000,0.000000
144,0.000000,0.000000,0.000000,0.000000,0.000000
145,0.000000,0.000000,0.000000,0.000000,0.000000
146,0.000000,0.000000,0.000000,0.000000,0.000000
147,0.000000,0.000000,0.000000,0.000000,0.000000
148,0.000000,0.000000,0.000000,0.000000,0.000000
149,0.000000,0.000000,0.000000,0.000000,0.000000
150,0.000000,0.000000,0.000000,0.000000,0.000000
151,0.000000,0.000000,0.000000,0.000000,0.000000
152,0.000000,0.000000,0.000000,0.000000,0.000000
153,2.260034,0.180556,3.834235,2.887013,0.101190
154,1.956345,0.236111,3.188577,2.683345,0.345679
155,3.248687,0.972222,2.487421,1.786491,0.040493
156,0.000000,0.000000,0.000000,0.000000,0.000000
157,2.449648,0.111111,3.174480,2.856487,0.333333
158,2.902047,0.486111,2.837273,2.861622,0.567192
159,3.416994,0.916667,2.487421,3.001738,0.229166
160,0.000000,0.000000,0.000000,0.000000,0.000000
161,3.398526,0.625000,3.289880,3.071218,0.358539
162,3.189812,0.333333,3.913151,2.954218,0.445555
163,1.762295,0.027778,0.000000,1.658370,0.004630
164,1.685796,0.027778,0.000000,1.696506,0.004630
165,0.000000,0.000000,0.000000,0.000000,0.000000
166,1.806264,0.013889,3.049272,0.547787,0.000000
167,0.000000,0.000000,0.000000,0.000000,0.000000
168,2.578875,0.097222,3.528184,2.790929,0.274306
169,0.000000,0.000000,0.000000,0.000000,0.000000
170,0.000000,0.000000,0.000000,0.000000,0.000000
171,0.000000,0.000000,0.000000,0.000000,0.000000
172,3.126460,0.097222,3.553866,2.212590,0.220486
173,0.000000,0.000000,0.000000,0.000000,0.000000
174,2.508955,0.652778,3.712276,3.018424,0.691840
175,3.200610,0.444444,3.074379,2.213222,0.134049
176,0.000000,0.000000,0.000000,0.000000,0.000000
177,2.682226,0.416667,3.542428,2.532421,0.260081
178,0.000000,0.000000,0.000000,0.000000,0.000000
179,0.000000,0.000000,0.000000,0.000000,0.000000
180,2.690787,0.250000,2.837711,2.614023,0.508041
181,3.448861,0.375000,3.003305,2.806931,0.628720
182,1.416296,0.041667,2.522879,1.445970,0.056327
183,1.652920,0.138889,2.788090,2.165364,0.050099
184,1.434146,0.069444,2.463851,2.152472,0.097917
185,1.297539,0.041667,2.913151,0.916779,0.030754
186,1.388188,0.055556,2.488041,2.083944,0.040278
187,1.485719,0.069444,2.423701,2.060490,0.036458
188,1.620522,0.069444,2.487421,2.007778,0.046389
189,0.000000,0.000000,0.000000,0.000000,0.000000
190,1.727366,0.055556,3.559474,1.692131,0.040799
191,1.661448,0.069444,3.627181,2.025041,0.047543
192,0.000000,0.000000,0.000000,0.000000,0.000000
193,1.711046,0.291667,3.107869,2.026286,0.022335
194,0.000000,0.000000,0.000000,0.000000,0.000000
195,0.000000,0.000000,0.000000,0.000000,0.000000
196,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,0.000000
198,0.000000,0.000000,0.000000,0.000000,0.000000
199,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,0.000000
202,0.000000,0.000000,0.000000,0.000000,0.000000
203,0.000000,0.000000,0.000000,0.000000,0.000000
204,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,0.000000
