framenumber,feature0,feature1,feature2,feature3,feature4
40,0.000000,0.000000,0.000000,0.000000,0.000000
41,2.894311,0.027778,13.569445,1.335286,0.078704
42,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000
51,3.045529,0.125000,3.072000,1.727518,0.146930
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000
66,2.271464,0.013889,6.402778,0.763214,0.000000
67,3.745062,0.111111,21.194445,1.389757,0.202161
68,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000
70,2.075525,0.013889,3.072000,0.889793,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000
73,2.959669,0.055556,3.072000,1.151317,0.177778
74,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,3.076590,0.055556,10.812500,1.171210,0.173611
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,3.232016,0.138889,30.256945,3.825429,0.501263
81,2.148958,0.027778,22.312500,2.484857,0.178241
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,3.052457,0.055556,3.833333,1.869633,0.243056
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000
97,2.461893,0.055556,4.118055,0.400535,0.057099
98,2.460569,0.055556,2.958333,0.399731,0.065104
99,2.478968,0.055556,2.868056,0.406060,0.066840
100,2.469873,0.055556,4.076389,0.411185,0.062500
101,2.415107,0.055556,2.930556,0.427535,0.066840
102,2.500553,0.055556,2.854167,0.413746,0.065104
103,1.579628,0.027778,2.770833,1.411241,0.071759
104,1.904857,0.027778,5.097222,1.312982,0.062500
105,2.127310,0.027778,17.118055,1.643338,0.052083
106,2.175285,0.027778,14.652778,1.678301,0.047454
107,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000
120,1.862342,0.041667,2.826389,0.913773,0.093750
121,1.396890,0.027778,2.506944,0.864487,0.053241
122,1.794884,0.027778,2.638889,1.049320,0.077778
123,0.000000,0.000000,0.000000,0.000000,0.000000
124,2.374482,0.055556,2.833333,3.307038,0.381076
125,2.481973,0.055556,2.701389,3.088733,0.358586
126,2.350195,0.055556,2.687500,2.798740,0.345679
127,2.531365,0.055556,3.812500,2.708794,0.316288
128,0.000000,0.000000,0.000000,0.000000,0.000000
129,0.000000,0.000000,0.000000,0.000000,0.000000
130,0.000000,0.000000,0.000000,0.000000,0.000000
131,0.000000,0.000000,0.000000,0.000000,0.000000
132,0.000000,0.000000,0.000000,0.000000,0.000000
133,0.000000,0.000000,0.000000,0.000000,0.000000
134,0.000000,0.000000,0.000000,0.000000,0.000000
135,0.000000,0.000000,0.000000,0.000000,0.000000
136,0.000000,0.000000,0.000000,0.000000,0.000000
137,0.000000,0.000000,0.000000,0.000000,0.000000
138,0.000000,0.000000,0.000000,0.000000,0.000000
139,0.000000,0.000000,0.000000,0.000000,0.000000
140,0.000000,0.000000,0.000000,0.000000,0.000000
141,0.000000,0.000000,0.000000,0.000000,0.000000
142,0.000000,0.000000,0.000000,0.000000,0.000000
143,0.000000,0.000000,0.000000,0.000000,0.000000
144,0.000000,0.000000,0.000000,0.000000,0.000000
145,0.000000,0.000000,0.000000,0.000000,0.000000
146,0.000000,0.000000,0.000000,0.000000,0.000000
147,0.000000,0.000000,0.000000,0.000000,0.000000
148,0.000000,0.000000,0.000000,0.000000,0.000000
149,0.000000,0.000000,0.000000,0.000000,0.000000
150,0.000000,0.000000,0.000000,0.000000,0.000000
151,0.000000,0.000000,0.000000,0.000000,0.000000
152,0.000000,0.000000,0.000000,0.000000,0.000000
153,3.406162,0.180556,68.270836,1.475374,0.101190
154,3.211618,0.236111,15.437500,3.425070,0.345679
155,5.099946,0.972222,3.072000,0.213952,0.040493
156,0.000000,0.000000,0.000000,0.000000,0.000000
157,3.528829,0.111111,14.944445,4.227015,0.333333
158,4.470249,0.486111,6.875000,5.433433,0.567192
159,5.243069,0.916667,3.072000,2.151126,0.229166
160,0.000000,0.000000,0.000000,0.000000,0.000000
161,5.130920,0.625000,19.493055,8.241811,0.358539
162,4.587752,0.333333,81.875000,6.135196,0.445555
163,0.000000,0.000000,0.000000,0.000000,0.000000
164,0.000000,0.000000,0.000000,0.000000,0.000000
165,0.000000,0.000000,0.000000,0.000000,0.000000
166,3.462708,0.097222,11.201389,1.597150,0.123264
167,0.000000,0.000000,0.000000,0.000000,0.000000
168,3.481965,0.097222,33.743057,3.266801,0.274306
169,0.000000,0.000000,0.000000,0.000000,0.000000
170,0.000000,0.000000,0.000000,0.000000,0.000000
171,0.000000,0.000000,0.000000,0.000000,0.000000
172,4.029550,0.097222,35.798611,1.336055,0.220486
173,0.000000,0.000000,0.000000,0.000000,0.000000
174,4.190197,0.652778,51.555557,7.982603,0.691840
175,4.719124,0.444444,11.868055,0.726628,0.134049
176,0.000000,0.000000,0.000000,0.000000,0.000000
177,4.173587,0.416667,34.868057,2.662924,0.260081
178,0.000000,0.000000,0.000000,0.000000,0.000000
179,0.000000,0.000000,0.000000,0.000000,0.000000
180,3.969541,0.250000,6.881945,3.539965,0.508041
181,4.896019,0.375000,10.076389,7.628945,0.628720
182,2.370538,0.041667,3.333333,0.489350,0.056327
183,0.000000,0.000000,0.000000,0.000000,0.000000
184,2.434146,0.069444,2.909722,0.784932,0.097917
185,2.385771,0.041667,8.187500,0.213281,0.036111
186,2.388188,0.055556,3.076389,0.341319,0.040278
187,2.689839,0.069444,2.652778,0.234601,0.036458
188,2.823121,0.055556,3.500000,0.081450,0.043724
189,0.000000,0.000000,0.000000,0.000000,0.000000
190,2.379494,0.041667,24.243055,0.127660,0.030864
191,2.569497,0.069444,42.381943,0.243803,0.046296
192,2.835261,0.125000,7.951389,0.343069,0.038773
193,0.000000,0.000000,0.000000,0.000000,0.000000
194,0.000000,0.000000,0.000000,0.000000,0.000000
195,0.000000,0.000000,0.000000,0.000000,0.000000
196,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,0.000000
198,0.000000,0.000000,0.000000,0.000000,0.000000
199,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,0.000000
202,0.000000,0.000000,0.000000,0.000000,0.000000
203,0.000000,0.000000,0.000000,0.000000,0.000000
204,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000
1,2.501385,0.069444,62.500000,0.248119,0.048611
2,2.470641,0.069444,2.625000,0.305387,0.047454
3,3.243594,0.055556,3.965278,0.579123,0.083333
4,0.000000,0.000000,0.000000,0.000000,0.000000
5,2.417502,0.027778,0.000000,0.015721,0.011574
6,0.164517,0.013889,29.388889,0.084129,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000
9,1.708339,0.027778,81.041664,0.526313,0.027778
10,1.247372,0.027778,2.722222,0.395496,0.034722
11,0.000000,0.000000,0.000000,0.000000,0.000000
12,2.325365,0.013889,63.402779,3.275137,0.000000
13,2.802241,0.041667,7.138889,0.705802,0.100694
14,2.075017,0.041667,21.423611,0.226719,0.042824
15,2.365228,0.055556,128.375000,1.609939,0.081944
16,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000
18,3.527984,0.319444,28.937500,0.482398,0.113715
19,0.000000,0.000000,0.000000,0.000000,0.000000
20,3.437325,0.388889,17.576389,0.654791,0.098420
21,3.622454,0.055556,29.937500,1.732190,0.151389
