framenumber,feature0,feature1,feature2,feature3,feature4
40,0.000000,0.000000,0.000000,0.000000,0.000000
41,2.383084,0.034722,2.599034,3.310969,1.952227
42,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.425348,0.006944,3.008068,2.387975,0.000000
51,1.868700,0.166667,2.487421,4.123817,2.931543
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,1.497199,0.027778,2.408664,3.382641,2.178097
54,1.423456,0.013889,3.900519,3.251777,2.034762
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000
66,2.232144,0.027778,2.831976,3.156885,1.978358
67,2.907915,0.111111,3.398061,3.421282,2.592146
68,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000
70,2.219034,0.013889,2.487421,2.690716,1.485090
71,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000
73,2.146050,0.069444,2.487421,3.283202,2.425969
74,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,2.403596,0.069444,2.650523,3.341897,2.416825
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,2.181954,0.131944,3.095944,3.967438,3.039744
81,1.958387,0.034722,3.349359,3.263424,2.318759
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,2.439751,0.069444,3.160327,3.477652,2.564271
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,1.806732,0.013889,2.611753,2.927621,1.722451
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.651163,0.006944,2.706149,0.953721,0.000000
88,1.132215,0.006944,2.726433,0.848817,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000
97,1.934694,0.048611,2.422562,3.537231,2.127195
98,1.896421,0.048611,2.427098,3.536501,2.129439
99,1.891780,0.048611,2.454421,3.536501,2.129439
100,1.910875,0.048611,2.440428,3.550049,2.140491
101,1.909761,0.048611,2.465919,3.592557,2.199572
102,1.902003,0.048611,2.481124,3.582268,2.191885
103,1.426266,0.027778,2.997581,3.347021,1.823909
104,1.757605,0.034722,2.484102,3.383896,2.153391
105,1.769059,0.034722,2.955247,3.765833,2.170017
106,1.798938,0.034722,3.051152,3.596542,2.184060
107,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000
111,1.221033,0.006944,3.488923,2.745210,0.000000
112,1.083873,0.006944,3.488433,2.765572,0.000000
113,1.395308,0.006944,3.290962,2.750688,0.000000
114,0.897714,0.006944,3.490193,2.752440,0.000000
115,0.930148,0.006944,3.487747,2.748720,0.000000
116,1.660299,0.006944,3.493012,2.758793,0.000000
117,1.425731,0.006944,3.289725,2.746953,0.000000
118,1.853001,0.013889,3.294191,2.757330,0.686736
119,1.044579,0.006944,3.493109,2.756362,0.000000
120,1.600611,0.034722,2.646458,3.778319,2.667712
121,1.581352,0.041667,2.465919,3.769649,2.655218
122,1.583632,0.034722,2.545788,3.820872,2.710869
123,1.561137,0.034722,2.479127,3.819054,2.728128
124,1.724430,0.048611,2.437134,4.072289,3.015988
125,1.711265,0.055556,2.625541,4.000156,2.963853
126,1.711206,0.048611,2.677328,4.028584,2.940973
127,1.758658,0.048611,2.535364,3.995187,2.934709
128,1.336312,0.020833,2.454421,3.328021,1.686736
129,1.309737,0.020833,2.519244,3.326838,1.698970
130,1.297454,0.020833,2.432702,3.328021,1.680487
131,1.302736,0.020833,2.428225,3.368278,1.716699
132,1.143827,0.006944,2.555967,0.785022,0.000000
133,1.758341,0.027778,2.679857,2.799059,1.397940
134,1.998572,0.020833,2.652542,3.082713,1.332999
135,1.973744,0.027778,2.595986,3.066976,1.332999
136,2.022710,0.020833,0.000000,2.253631,0.540608
137,2.055031,0.048611,2.548355,3.084676,1.686736
138,2.171962,0.034722,2.826615,3.099929,1.733732
139,1.776953,0.013889,2.669652,2.911552,1.475106
140,0.000000,0.000000,0.000000,0.000000,0.000000
141,0.000000,0.000000,0.000000,0.000000,0.000000
142,0.000000,0.000000,0.000000,0.000000,0.000000
143,0.000000,0.000000,0.000000,0.000000,0.000000
144,0.000000,0.000000,0.000000,0.000000,0.000000
145,0.000000,0.000000,0.000000,0.000000,0.000000
146,0.000000,0.000000,0.000000,0.000000,0.000000
147,0.000000,0.000000,0.000000,0.000000,0.000000
148,0.000000,0.000000,0.000000,0.000000,0.000000
149,0.000000,0.000000,0.000000,0.000000,0.000000
150,0.000000,0.000000,0.000000,0.000000,0.000000
151,0.000000,0.000000,0.000000,0.000000,0.000000
152,0.000000,0.000000,0.000000,0.000000,0.000000
153,2.279931,0.180556,3.028311,4.334132,2.467978
154,1.961318,0.243056,2.925140,4.253472,3.123126
155,3.267125,0.986111,2.487421,3.949151,2.769007
156,1.579948,0.013889,3.001505,3.054949,1.273001
157,2.542181,0.111111,3.116488,4.337220,3.054890
158,2.637172,0.493056,3.322363,4.766520,3.651870
159,3.456384,0.923611,2.487421,5.132039,3.493787
160,0.000000,0.000000,0.000000,0.000000,0.000000
161,3.396306,0.618056,2.981202,5.110721,3.609313
162,2.577935,0.333333,2.937852,4.653113,3.357379
163,1.757836,0.041667,0.000000,2.631610,0.841638
164,1.932027,0.041667,0.000000,2.565139,0.841638
165,0.000000,0.000000,0.000000,0.000000,0.000000
166,1.962058,0.013889,3.378575,0.936613,1.184060
167,0.000000,0.000000,0.000000,0.000000,0.000000
168,2.734137,0.097222,3.033647,3.993776,2.676694
169,0.000000,0.000000,0.000000,0.000000,0.000000
170,0.000000,0.000000,0.000000,0.000000,0.000000
171,0.000000,0.000000,0.000000,0.000000,0.000000
172,2.884515,0.104167,2.785132,3.517665,2.648496
173,0.000000,0.000000,0.000000,0.000000,0.000000
174,2.504567,0.652778,2.757565,5.000465,3.827019
175,2.587581,0.444444,2.669652,4.033387,2.948848
176,0.000000,0.000000,0.000000,0.000000,0.000000
177,2.735092,0.423611,3.318903,4.330336,3.222391
178,0.000000,0.000000,0.000000,0.000000,0.000000
179,0.000000,0.000000,0.000000,0.000000,0.000000
180,2.634144,0.263889,3.201473,4.215294,3.321501
181,3.460903,0.375000,2.585931,4.554513,3.554960
182,1.646308,0.041667,3.103376,3.313068,2.379457
183,1.878664,0.118056,2.439333,3.631805,2.397940
184,1.771118,0.055556,2.576437,3.571791,2.438235
185,1.742306,0.034722,2.945099,3.259828,2.221849
186,1.678135,0.062500,2.422562,3.744510,2.349493
187,1.749739,0.055556,2.401544,3.750947,2.256611
188,1.827115,0.069444,2.487421,4.095683,2.815688
189,1.396692,0.013889,2.682371,1.839218,1.513735
190,1.630900,0.069444,2.917914,3.189921,2.328776
191,1.764252,0.069444,3.088382,3.238408,2.284117
192,0.000000,0.000000,0.000000,0.000000,0.000000
193,1.855351,0.250000,2.987766,3.992581,2.389412
194,0.000000,0.000000,0.000000,0.000000,0.000000
195,0.000000,0.000000,0.000000,0.000000,0.000000
196,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,0.000000
198,0.000000,0.000000,0.000000,0.000000,0.000000
199,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,0.000000
202,0.000000,0.000000,0.000000,0.000000,0.000000
203,0.000000,0.000000,0.000000,0.000000,0.000000
204,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,0.000000
